权力的游戏,#genre#
11,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/738f0e38150b41e696c01a5223f7b2c0/main.m3u8
12,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/fb40a9cc10de47289d25500f9abfd143/main.m3u8
13,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4ea0f165f76848d6b0c505c1ceff05fa/main.m3u8
14,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/7063f2763440468f91a61e5fb25ada1d/main.m3u8
15,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/567297e24b1a40d5a854eed8adbf4fa7/main.m3u8
16,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/3535da07fef24b79a56f1e367d1f4561/main.m3u8
17,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e2597169836b48f38053ee05b1479cba/main.m3u8
18,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/75310567fb05443ba13390aee83e80f8/main.m3u8
19,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/3080bcc688df4b80b4c692e413ecc886/main.m3u8
20,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e1529ed1f88744e493a72c8c13890b96/main.m3u8
21,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d6fd6e1c753c40219d61919dae4604af/main.m3u8
22,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f034b527efd34735b9047ca27734af0b/main.m3u8
23,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ae99a2e4fec449f7a66d557e74b88bb3/main.m3u8
24,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e7df2f000bad4be080c8e02865ec947d/main.m3u8
25,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/6b0e114447cb4d8ebf5501755b643309/main.m3u8
26,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/7db61f5d97614cf198b23fb552cdc331/main.m3u8
27,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1ae86f7c8e504445b87cf349dd311153/main.m3u8
28,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/94a59e243e044773b8e728aed69dd237/main.m3u8
29,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/45a698aaa3b645118f9382011e67dbc1/main.m3u8
30,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/039cee8771924ea0a712381dea73af01/main.m3u8
31,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ed42ada72279408ab7298a81b5a0ef49/main.m3u8
32,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/689c8d2b00564fe5a5ba3dc98634a041/main.m3u8
33,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/c4661769b1344f70a1070f261cda1a90/main.m3u8
34,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/46e33cafdd0b4f18942fa55bcf2c987f/main.m3u8
35,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/8191055c40fa42898d30f3923553db18/main.m3u8
36,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/605f232ec7a64ebc9dc6e4cc55af2cce/main.m3u8
我的父亲我的兵,#genre#
01,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f453083ad9b44bcfbbd4dad8358a68f1/main.m3u8
02,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/16157d25913c4214b1a0b4737415cbf7/main.m3u8
03,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/a0b57f5efc984876b77a55279a856f24/main.m3u8
04,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/344da3facdca46d5bacda875820c6f7f/main.m3u8
05,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/8e04c84b3f964d3f93a616b7426fe862/main.m3u8
06,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b7a59cfb4ac3491990257b463a9f6d36/main.m3u8
07,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/34e5d6676f8644b7aff18b97dd7b6028/main.m3u8
08,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e7bc98a214e745239dcd29823e41b9e6/main.m3u8
09,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/266adf8f96894364bce666d2c9a5b370/main.m3u8
10,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/66d6bbf8a53343558524f1b9ea19d7b2/main.m3u8
11,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/27eb592460ed4409ab8e24ddfa1c6400/main.m3u8
12,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/3b30113067a446a4bdfb89be4f258e3c/main.m3u8
13,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2801c8faf93145a99cde41970455c438/main.m3u8
14,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d945f50c50924082a8f16e6004e38947/main.m3u8
15,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e45ffbd62d5d4cdeac29ee311420f157/main.m3u8
16,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ee30baf2d84b4e61a1e4f12c4f938a34/main.m3u8
17,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d6c7e7b6160d488c8c6fecc749cf1659/main.m3u8
18,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/c1f0eed4add142259631bd16790e0025/main.m3u8
19,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/cfb57790a4414ddaa8168e6e0980a844/main.m3u8
20,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d0bedb3d96be4d86977695bceef1a16d/main.m3u8
21,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/703ba8fda42b4c6f93f12cd53e5990ad/main.m3u8
22,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/8e5df4f264e14c2fa41cc8da82877952/main.m3u8
23,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0f88f6caef454fb6958f2c373c22b35c/main.m3u8
24,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/a826f88e435b4b9db49d1d21334aec5d/main.m3u8
25,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/8e41ed58cef148b7b306b2a85ab63251/main.m3u8
26,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5c3950aa135d482aa8799675f5b269c5/main.m3u8
27,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b9c3ab040d814eabafc444dd770fbc86/main.m3u8
28,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ea4750e99c6549e38e03395197898d74/main.m3u8
29,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/3e369f0e8ca340679762f1afdadd5554/main.m3u8
30,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/488b06eea0624294a4afdda6718d98bb/main.m3u8
31,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2d23cc575f454e7d9dd7aaecc471b6e1/main.m3u8
32,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/45bf323a5d1c43b7980979b7db08fc71/main.m3u8
33,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4fd1e07ead62487892e8950004db8b37/main.m3u8
34,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/067fef60d7e2456f8d658bb8c37a6890/main.m3u8
35,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/fe360e3e4d6f48199ac9197a01687bac/main.m3u8
36,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/c2b4a0209c124da0bec9aa6ebde6ea00/main.m3u8
37,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/8bd77c41038b487c8bcf049c72669fa4/main.m3u8
38,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/bc43c3a47a764f19ae7e0c76c4fa8b05/main.m3u8
39,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/62fdd0ce7b294ff9bfc32b6f21ceb4bb/main.m3u8
40,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f6edd18d59d24ebb9feb88d01d5b76ad/main.m3u8
41,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0554c05f92054cb6af64b86b186b4e18/main.m3u8
42,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/abd51650473c439fb6380da030258d33/main.m3u8
43,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f90663c83f8f4d2db6658c56513c55b4/main.m3u8
西游记,#genre#
01,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/de6b5f12d48644f56e7817bdb6160359/main.m3u8
02,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/a48de4e1b75442370e771c8c3c6e054a/main.m3u8
03,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/631277e81cb04c7f3d21c98600c0b51e/main.m3u8
04,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/844e4567d1134a11b1f4019257323adf/main.m3u8
05,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/cab0751d7e6f41e33a3200b72f21b814/main.m3u8
06,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/26fa791ac3334309142c1fb5f82f0519/main.m3u8
07,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/58bd7d46ba894935230d8d9fd9164d86/main.m3u8
08,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b680158283374c8ed2e91197c42b0e91/main.m3u8
09,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e2bcdd96a4ad4f52d1e7ae93592967b2/main.m3u8
10,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2dfa7c6e0f2d40b2bd7565bed3efeaef/main.m3u8
11,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/21975e8096514546f2bdd0a7cf5277f1/main.m3u8
12,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/60325210c13c4d70bb45f08a15d905f5/main.m3u8
13,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/8713147db37b477e16e5dcbdc628d9e8/main.m3u8
14,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/dab633b5fb0847b97abb81a725f053cd/main.m3u8
15,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5c230905771a495ec0ff96b8769825f4/main.m3u8
16,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/05b63e25a2d74b3a47297998bff29b49/main.m3u8
17,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/03ccff8a31c0411943231da30bc6e190/main.m3u8
18,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/124843dc59534bfcce848fa747c709d3/main.m3u8
19,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d34bf004bccc4b70f72518b5aec1061d/main.m3u8
20,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/8c66c3bb13644633d22ab6a6b575d338/main.m3u8
21,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/748e143ad5b04e713a734080d780b3db/main.m3u8
22,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/8798e66619bf45183906a4b71fa18126/main.m3u8
23,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2f54c41c20704d113d8950a9c21666e9/main.m3u8
24,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/a2cfd34065da41825f3b7ab48ede818d/main.m3u8
25,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/a3a66b9c396a4c8bfb2bf3bd82375a55/main.m3u8
西游记续,#genre#
01,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/9cfcd212e885442da1136abc00bf3fff/main.m3u8
02,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/cad7727301fe44de91fbc0453eda381b/main.m3u8
03,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/6a500fa6498f470282a43d942f24a405/main.m3u8
04,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/65a0a079888f4a70a767f49670b4302e/main.m3u8
05,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/28ca8397831a4a2ab9c057d8ad5009d1/main.m3u8
06,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/478c843f1cde403a86a5f554233eaa2a/main.m3u8
07,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/7649b3eafd844bc594312f1004f7f542/main.m3u8
08,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/c3c8f8548700405f81d83b521b98c93f/main.m3u8
09,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/8306d4be99f942bd855a2dbaaee333a4/main.m3u8
10,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d78df84cf1f5407faac43ee813f4495b/main.m3u8
11,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/da4e07fc3e5542bcb3913be780b5447b/main.m3u8
12,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/6bfeb791535342c9a292e21bd628c688/main.m3u8
13,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e6be1ae17c934531870c99bad774b60b/main.m3u8
14,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/6d3460f4b84f46249d0f87f3d14276e0/main.m3u8
15,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ffcee615ee854ad8830f47ffd5b9f44a/main.m3u8
笑傲江湖,#genre#
01,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/985787abc0684b35ae896fbcb53f8463/main.m3u8
02,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/3c8caf3e7c10415da9c01bf5d75d3456/main.m3u8
03,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/478fae0610b448059e5f128530d9c68a/main.m3u8
04,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/54e7302b9b514334b8819b4d8e3f5654/main.m3u8
05,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5e90f17a75ac40d2baae591e8d457f8a/main.m3u8
06,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/a7a123b276854d349c395a8ed9aa98ec/main.m3u8
07,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1b9dd049c85c4d888055b9b73b3cf101/main.m3u8
08,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/fcedda6541d84704a05c46d335b0b7d3/main.m3u8
09,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/506e859c173744288fd623f064829e35/main.m3u8
10,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d34615b3870a43e1935e680cf73aebb6/main.m3u8
11,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/71612b71c9c845218b967dafce67578a/main.m3u8
12,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/099c391f8ae24ed298380cf5c4f6853d/main.m3u8
13,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/29219a5a54924ed8a9268e28903dc87c/main.m3u8
14,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2e23c45acc1344618db759d403431d92/main.m3u8
15,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/992cb8b06f874101aa59a636b93f87a9/main.m3u8
16,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/8d2193c4b7104c66bf62bde9efe8f921/main.m3u8
17,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/fa30585ed18741d08e42ffcbd697b225/main.m3u8
18,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/84c52ec825f44595ba64a51e625aa24b/main.m3u8
19,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f158dec561654568838d9c3099ef828a/main.m3u8
20,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/799a12a843d240f5a17e23eddd262b0a/main.m3u8
21,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e5ca94cdbea24c87b575c5f8b50e13e0/main.m3u8
22,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/89e84329febf4f8d920b627444468acf/main.m3u8
23,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4acff3fddbda4ae6b534df88c3e74c1e/main.m3u8
24,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/a226a1b87d204cf888aaba418232b272/main.m3u8
25,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ae6a74c4a5244f4db28fdba5da619bc8/main.m3u8
26,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/7d9b9b1e40d94b93979200aa912fda75/main.m3u8
27,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/17965dcf58004c27aa6c5f0126577894/main.m3u8
28,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f4b496f387cc4a0c814e2f391918d2e8/main.m3u8
29,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1473d3450f4d4a7f9a8433d1a3172abd/main.m3u8
30,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/a2f3a79e49db46bbbcb78acf0f21cb0d/main.m3u8
31,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0b804a56e57243a6928c41aae26e7bac/main.m3u8
32,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/778dc6b7292a4b2887e385c31f51cdda/main.m3u8
33,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/48d05c3108804177813c33c93cb31b47/main.m3u8
34,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/c60daad5a2cc483d9ce29e60fb9d1c3a/main.m3u8
35,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d6d5704425394e619c3cc183ebb4a9a2/main.m3u8
36,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/50632c17ca424e74afc9be09510322a9/main.m3u8
37,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/366ed4bc0953454d88c09483ec9e6fa9/main.m3u8
38,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0b8a740f88534ab285ca7140c9305bca/main.m3u8
39,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5da03a10d7e541b7a55463d3ecc65b5e/main.m3u8
40,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/7a0ad4268f364c6582cada451478c1ea/main.m3u8
雪中悍刀行,#genre#
01,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b2a823694839464e803d4b48deb111c1/main.m3u8
02,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/981819a6b80d432980c97d206103339e/main.m3u8
03,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/6004690e09094d879a96291933844dcd/main.m3u8
04,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0de8e8ee3d62458ba1da897b0c1c980b/main.m3u8
05,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f85c2e53353c4aeb94138b240a61a6cf/main.m3u8
06,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/9511bb540f5e4916b1be12e43f62a021/main.m3u8
07,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/a2b641998cb14ff28aba2ed2c5129c67/main.m3u8
08,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1624a104a3484826a015798056d62a81/main.m3u8
09,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/53ae0fe77b5a4ce68fd361027de6e175/main.m3u8
10,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/141f4dfa90774821b2d9d3d5af470eea/main.m3u8
11,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/3b6e4236f2d144d096d66df4fccc1e3a/main.m3u8
12,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/a07e1750f4fd4164aa8c5cd9400235cf/main.m3u8
13,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/445b980808264304a087fd51ad724af5/main.m3u8
14,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f833a20471724ab2889bb8e77e9cab4d/main.m3u8
15,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/73e1f5e10b704c8d848095eecbaa2f5e/main.m3u8
16,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/90eb83dab2314659bab6cba1423ae512/main.m3u8
17,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b57607e1575c4da58da67b671dffc6a4/main.m3u8
18,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f0b6339f9fcd4aa584895b08c37c905b/main.m3u8
19,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/c13c70d762f04cfeb3c8feda01f187a5/main.m3u8
20,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/49ad76f445e6478186d1f1afbe7f3a81/main.m3u8
21,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0038cea6097f4669a2977964d7873b5e/main.m3u8
22,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1bbb2e441f424d69b8b214399097ed7a/main.m3u8
23,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/37fc9e9a65aa442bb3cabb978e4b5643/main.m3u8
24,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/fc09a9e255cd4381b6dfde7065a9a6a1/main.m3u8
25,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/211c16163da3405b9f75cdecec9d270d/main.m3u8
26,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/3d8fa2aba61b4a99bce8b50165ef2dff/main.m3u8
27,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d7cbc62397914be5b4a9f37dc0367273/main.m3u8
28,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b0e64c7196b24321a6c96627f55c7bad/main.m3u8
29,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/25f7bf7d9a734eb7a4c391f2e232a938/main.m3u8
30,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/202f4145229c45a8949b35ddac48f498/main.m3u8
31,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/035b8b3848404febba230533e772a487/main.m3u8
32,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/32d11eb40c85464f8f2f94cf61abff3a/main.m3u8
33,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/7670b62dd1fc469db762bcda43aa4d3f/main.m3u8
34,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/62755b22601040919d233fcc77e19a02/main.m3u8
35,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d692fe24e17b4f1bb1dd9508bbeda0bb/main.m3u8
36,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ab34ec4dd2754e2b93b6c4b0bdb8126e/main.m3u8
37,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b528180741634c8aa18939cc2591dcd6/main.m3u8
38,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ce9ed9a08c764ec08844a3b89380fb67/main.m3u8
养父的花样年华,#genre#
01,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1de908e2298944748249a90c6a08e14f/main.m3u8
02,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/6e40d0bc673a4da09eb38be9015c52e7/main.m3u8
03,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/bde1fffdd70242f1b24bd4990d540937/main.m3u8
04,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d464efcfa45143888a44434df4bb3c41/main.m3u8
05,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ab764132cdd7418f87cdb3293215cb63/main.m3u8
06,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/8754c47096ec4ee0bcecb774afcaef4f/main.m3u8
07,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1ba37de2ead24b64bb1d2e451b91fc53/main.m3u8
08,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/bbea319a7d8a48e9adaf0a7b38179805/main.m3u8
09,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ebb3127f0ce64526a83f4372290fd9ba/main.m3u8
10,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/525a24c4044048858e46e41b27c9c250/main.m3u8
11,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/a116a0245264486d9539fb78cdffc2de/main.m3u8
12,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/73d7ea2c8b4d45bd9ced584ee04d178c/main.m3u8
13,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/bfd5bd5a090849d0ac725e9abd285aac/main.m3u8
14,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/9330ed54a5c0492d9e472f9d0118bf50/main.m3u8
